chr2R	22229937	22230283	3.38e-36	2356.64776338875
chr3R	24039162	24039424	2.15e-34	2236.82437132711
chr2R	9589269	9589580	8.31e-34	2197.81413498349
chr3L	16175974	16176192	2.46e-33	2166.49937631437
chr3L	22356571	22356914	5.63e-32	2076.1712822818
chr3L	16635755	16635891	1.05e-31	2058.18763227234
chr2L	16859323	16859466	1.22e-31	2053.8577958744
chr3L	1701529	1701764	1.93e-29	1907.7462780848
chr3L	22704624	22704947	9.93e-27	1727.6052968841
chr2R	13337919	13338278	1.32e-26	1719.39185074975
chr3L	7047784	7047997	3.22e-25	1627.22283367688
chr3L	11217120	11217305	2.5e-24	1568.08692364819
chr2R	16667965	16668127	2.39e-22	1436.50814938632
chrX	359632	359922	5.42e-22	1412.88250471886
chr3L	7395040	7395145	6.2e-21	1342.5644355427
chr2L	19120890	19120987	1.23e-19	1256.35950974591
chr2L	1959690	1960378	6.43e-80	5261.38857706871
chrX	7234304	7235243	4.04e-77	5075.482160267
chr2L	7418412	7418652	1.08e-64	4249.84733520805
chrX	20507405	20507869	2.54e-64	4225.17139151588
chr2R	15363147	15364203	1.76e-61	4036.44076718533
chrX	17300072	17300260	2.11e-60	3964.76885388619
chr3R	4865080	4865474	6.1e-60	3934.13752901132
chrX	7428055	7428512	5.13e-50	3274.74891837072
chr3L	22485632	22486044	2.49e-49	3229.16661814375
chr3L	1424104	1424578	2.54e-49	3228.59296304967
chr3R	15685277	15685774	2.27e-47	3098.9585632438
chr3R	18962947	18963539	6e-47	3070.9131591797
chr3L	22113894	22114404	9.89e-45	2923.61587497894
chrX	8917392	8917723	4.4e-43	2814.10809112813
chr3R	22251340	22251603	4.56e-41	2680.20036131984
chr2L	13892127	13892347	5.89e-39	2539.93856133103
chr2L	2395122	2395341	2.57e-36	2364.55286113052
chr3R	10775065	10775438	1.76e-32	2109.72247215066
chr3R	23915856	23916024	4.89e-32	2080.23729142436
chr2L	1372546	1372912	5.67e-32	2075.96700602456
chr3R	31372871	31373192	4.78e-31	2014.45520646604
chr3L	18373529	18373839	5.06e-31	2012.81267113177
chr4	1199267	1199412	7.56e-31	2001.22769414124
chr2R	20803314	20803696	2.95e-30	1961.94255784293
chrX	18531882	18532090	7e-29	1870.57119659352
chr3L	13542016	13542379	1.45e-27	1783.12011323437
chrX	20467429	20467714	5.7e-27	1743.62193285363
chr2R	2495658	2495810	1.7e-26	1712.09191441417
chr2R	17027129	17027248	1.22e-24	1588.78786259017
chrX	19662980	19663129	1.36e-21	1386.33766682318
chr3L	5480697	5480845	3.34e-21	1360.41283779871
chr3R	8888777	8888921	7.67e-21	1336.42526829813
chr4	985446	985602	2.47e-20	1302.68101711875
chr3L	8672910	8673060	1.36e-19	1253.46054302769
chr3L	6519096	6519206	1.56e-19	1249.50175547545
chr3R	12019460	12019698	8.01e-18	1135.85806930677
chrX	13269826	13269951	2.05e-17	1108.74307406709
chrX	19661275	19661494	2.18e-14	907.653303868417
chrX	15248544	15249360	2.07e-86	5692.72370785177
chrX	20073980	20074863	3.72e-78	5144.30177559762
chr3R	22991829	22992314	2.63e-67	4423.48239115871
chr3R	31430378	31431174	1.69e-66	4369.80462032117
chr2R	24910192	24910778	2.54e-64	4225.17139151588
chrX	4476750	4477149	1.4e-61	4043.04373921918
chr2L	17452007	17452516	3.06e-61	4020.48164270422
chrX	21492669	21493265	9.51e-60	3921.32480704312
chr3L	7958515	7959030	4.77e-54	3542.60255715374
chr2L	17514373	17514828	3.79e-53	3482.79982361268
chr2L	21846832	21847316	1.88e-52	3436.5905654448
chr2L	1456532	1456903	1.4e-50	3312.21955834396
chr3R	21190863	21191205	2.11e-47	3101.06754921547
chr3R	10056589	10057086	7.86e-46	2996.6832610467
chr3L	13647690	13647921	4.19e-44	2881.95771862239
chr2R	19624918	19625337	2.79e-43	2827.25285916204
chr2L	3932904	3933222	7.99e-41	2664.01712774457
chr2L	2676348	2676849	2.08e-40	2636.41080534256
chrX	8709221	8709925	1.58e-37	2445.0282990486
chr3R	19930954	19931552	2.78e-37	2428.72509255767
chrX	3545999	3546232	3.42e-37	2422.74686371442
chr2L	14826441	14826896	5.11e-36	2344.72176249564
chr3R	19889910	19890198	1.63e-33	2178.37510333653
chr3R	14671819	14672108	5.64e-30	1943.24295367994
chr3L	8551239	8551462	2.08e-29	1905.58662446734
chr3L	18005677	18005990	5.67e-29	1876.65132033132
chr2R	1530029	1530259	9.91e-28	1794.10203198869
chr2L	10229632	10229886	4.43e-27	1750.89503726357
chr3R	18153799	18153994	1.34e-26	1718.95794932777
chr3R	13593846	13594012	3.68e-26	1689.80849401578
chrX	19101627	19101860	5.79e-26	1676.73134237714
chr2L	904062	904255	2.27e-25	1637.31020149336
chr3L	10380904	10381305	6.68e-25	1606.16708538969
chr3R	31353933	31354139	2.17e-24	1572.17158469254
chrX	836052	836266	4.6e-24	1550.49280832254
chrX	20127580	20127768	9.55e-24	1529.41547088297
chr2R	23426012	23426197	1.04e-22	1460.51669118311
chrX	6381838	6382034	1.32e-22	1453.63760315876
chrX	16180309	16180497	1.4e-22	1451.93982520703
chrX	15489643	15489792	5.99e-22	1409.99724169016
chrX	7488543	7488775	5.77e-21	1344.63837347528
chrX	9471328	9471527	7.5e-21	1337.07198794052
chr2R	23242597	23242818	8.79e-21	1332.49253654532
chr3L	17720826	17720998	4.38e-20	1286.15262055842
chr2L	8666320	8666434	1.18e-19	1257.55693886546
chr3R	8867448	8867623	7.11e-19	1205.7356848603
chr3L	8634623	8634750	7.25e-19	1205.17305615465
chr3L	16517457	16517564	1.62e-18	1181.97423789725
chr3R	23347100	23347190	2.33e-18	1171.48751506186
chr2R	18380930	18381104	3.75e-18	1157.75630224728
chr2R	4261411	4261828	6.71e-82	5393.03582028676
chr2R	10680808	10681385	1.54e-61	4040.29366874418
chr3L	6505238	6505993	3.33e-58	3818.72614652341
chrX	5545800	5546129	1.6e-54	3574.1209043761
chr3L	4001528	4001840	1.08e-50	3319.70746863959
chrX	6614975	6615457	1.48e-50	3310.61615137028
chr2L	17642441	17643005	7.12e-49	3198.85198816578
chr3L	1357817	1358176	2.25e-48	3165.65247106302
chr3R	30027160	30027390	3.22e-45	2955.99407163183
chrX	7801349	7801554	5.82e-45	2938.91490233596
chr2R	12966255	12966655	4.71e-44	2878.58218230412
chr3L	10006744	10007082	7.85e-43	2797.40430852305
chrX	19002871	19003364	2.44e-42	2764.68197674962
chr3L	10276958	10277490	3.72e-42	2752.51354727872
chr3L	22654003	22654653	3.63e-41	2686.78164684322
chrX	12529339	12529564	1.73e-39	2575.2884732549
chr2L	15921818	15922092	4.36e-39	2548.6173513121
chr3R	5041491	5041794	6.53e-34	2204.76944468797
chr3L	13571926	13572170	9.72e-33	2126.85341634904
chr3L	22195021	22195249	2.84e-32	2095.91616213331
chr3R	4221601	4221777	1.33e-30	1984.92833201789
chr3L	22147241	22147560	2.98e-30	1961.65061031867
chr3R	4102554	4102846	5.75e-30	1942.68561781128
chr3R	30351799	30352017	2.84e-28	1830.16191454232
chrX	5264195	5264386	3.59e-28	1823.40005625596
chr3R	21040860	21041078	8.78e-28	1797.59531434171
chr2L	20152310	20152442	1.6e-25	1647.40260934143
chr3L	20951931	20952036	9.68e-25	1595.46390649368
chr3L	7164340	7164473	5.23e-24	1546.78926661649
chr3R	9986917	9987086	5.43e-24	1545.70644158534
chr3L	21099943	21100148	9.23e-24	1530.39887258851
chrX	4032810	4032976	1.18e-23	1523.31118645644
chr2L	19772607	19772758	8.93e-23	1464.91372014126
chr3R	18228871	18229063	8.65e-22	1399.39435909545
chr2R	10238372	10238515	1.29e-21	1387.86237853972
chrX	20643628	20643945	1.08e-20	1326.55061170717
chr2L	3026684	3026848	4.51e-20	1285.30868928533
chr3L	12636578	12636677	1.57e-19	1249.31738487486
chrX	22529054	22529187	1.81e-18	1178.77432021328
chr3R	18924382	18924478	2.22e-18	1172.88292062794
chrX	16957572	16957816	2.73e-12	768.284723750064
chr2R	5495823	5495969	1.48e-11	719.512237358135
chr3L	1385377	1386171	1.71e-85	5631.79783480629
chr2L	4138747	4139209	7.9e-72	4723.93940357201
chr3L	7984657	7985357	6.41e-65	4264.90003621669
chr3R	27487145	27487864	1.79e-63	4168.83020780829
chr3R	22256117	22256830	5.35e-59	3871.48437413681
chr2L	1402684	1403399	9.74e-54	3522.0039070322
chr2R	20695851	20696516	9.83e-53	3455.29995224929
chr2L	8612102	8612837	2.38e-50	3296.9088634167
chrX	7123114	7123416	1.17e-45	2985.20511480245
chrX	15817211	15817500	1.11e-43	2853.84696807162
chr3L	16490107	16490447	1.85e-42	2772.66909429055
chr3R	7947306	7947659	1.2e-40	2652.28178779321
chrX	7461404	7461639	1.88e-36	2373.57357508084
chr3L	7490717	7491073	2.58e-36	2364.44080700593
chr3L	6440808	6441166	5.87e-36	2340.72101825219
chr3L	13213305	13213457	1.36e-35	2316.47753339164
chr3L	297262	297467	2.43e-34	2233.29197824679
chr2R	11082996	11083254	3.92e-32	2086.6169076411
chrX	1109422	1109640	1.47e-29	1915.60197193344
chrX	1317048	1317257	7.87e-29	1867.19102232001
chrX	15822618	15822816	5.31e-28	1812.10549591633
chr3L	10181911	10182228	1.91e-26	1708.73115657621
chr2L	7917316	7917591	3.5e-25	1624.81694900253
chrX	8294152	8294345	2.39e-24	1569.38527318181
chrX	6975656	6975817	2.82e-24	1564.61158229345
chr3L	23344845	23345026	1.14e-23	1524.30624716039
chrX	7270650	7270849	1.42e-23	1517.96910505359
chrX	1747945	1748112	4.88e-23	1482.34930069242
chrX	12003873	12004110	5.25e-23	1480.24057519261
chr2R	13404665	13404805	4.17e-22	1420.44741407704
chr3L	19790984	19791121	1e-21	1395.20979985269
chr2R	1523069	1523254	2.92e-21	1364.29043247059
chr3L	4270206	4270342	3.2e-21	1361.64836175044
chr3R	13074703	13074842	3.41e-21	1359.8143650677
chr3R	15566109	15566309	5.8e-21	1344.48874184789
chr3L	7666188	7666412	2e-19	1242.3326760572
chr3R	31293642	31293728	4.11e-19	1221.54990817906
chrX	14301032	14301138	7.22e-19	1205.29269931495
chr3R	5213593	5213687	2.61e-18	1168.21311802355
chrX	4053041	4053232	6.97e-18	1139.87094103758
chr2R	7469745	7469925	1.9e-15	978.058440095084
chr2L	2340063	2340277	3.06e-12	764.992109714608
chrUn_CP007120v1	74952	75084	1.24e-09	591.740254667482
chr2R	15100464	15101160	1.12e-90	5976.20059615159
chr2R	12105790	12106456	3.4e-65	4283.19582842631
chr2R	15246698	15247183	3.98e-65	4278.65115473819
chr2R	7439428	7439867	6.3e-64	4198.96092488357
chr3L	22656824	22657415	7.34e-63	4128.11379829671
chrX	19035809	19036339	9.02e-55	3590.65835570649
chr2L	4172711	4173228	1.5e-47	3110.9131591797
chrX	10512281	10512594	2.9e-46	3025.45278929157
chrX	1273239	1273525	4.27e-44	2881.41200210396
chr2L	19227638	19228039	1.83e-43	2839.42128863295
chr3L	18346006	18346489	4.25e-40	2615.79321908488
chrX	14670550	14670929	4.27e-38	2482.78063071748
chrX	12533374	12533659	9.84e-37	2392.25362390536
chr3R	22887844	22888136	1.76e-35	2309.0381578439
chr2L	4178379	4178671	1.97e-34	2239.34719192977
chrX	22733527	22733757	9.1e-33	2128.75521171943
chr2L	20311762	20312120	3.63e-32	2088.83458976349
chr3R	15598103	15598423	6.31e-32	2072.88118062376
chr3L	6523645	6524074	9.55e-32	2060.92396606494
chr3L	9010445	9010812	1.71e-31	2044.11549232794
chr3R	6475312	6475686	2.08e-31	2038.46374826284
chr3R	5043930	5044252	3.17e-30	1959.86720012512
chr2R	6280456	6280637	5.28e-30	1945.14609834074
chr3L	13401159	13401409	1.63e-29	1912.62085574554
chr2R	23336882	23337079	4.41e-29	1883.90272191901
chrX	7702674	7702842	7.99e-29	1866.75438497161
chr3L	17638762	17639060	9.31e-29	1862.34267167899
chr3L	20949593	20949849	1.88e-28	1842.06507989886
chr2R	15382355	15382782	2.11e-28	1838.73487315827
chr2R	5890067	5890261	2.35e-28	1835.62651800112
chr2R	7826163	7826775	5.84e-28	1809.36036575482
chrX	14375955	14376260	1.35e-27	1785.18198309365
chrX	9609589	9609708	6.3e-27	1740.73413466692
chr2R	10475494	10475702	8.85e-27	1730.92762213526
chr3L	19163838	19164088	1.26e-26	1720.73413466692
chrX	19660702	19660885	1.39e-26	1717.90091168245
chr2L	1377859	1378070	2.05e-26	1706.69013114681
chr3L	12591642	12591932	3.79e-26	1688.9586523735
chr3L	2658544	2658862	4.9e-26	1681.54697435687
chr2L	20987776	20988057	2.19e-25	1638.34543004715
chrX	12099293	12099502	4.08e-25	1620.39266439975
chr3R	24981706	24981867	2.5e-24	1568.08692364819
chr3R	5829669	5829807	3.12e-24	1561.69456496418
chr2R	10045784	10046008	5.48e-24	1545.44196768222
chr3R	30449994	30450230	5.68e-24	1544.40766695133
chrX	14296119	14296291	8.37e-24	1533.22093309042
chr2R	15131625	15131839	1.16e-22	1457.36586564338
chr2L	5055779	5055921	3.1e-21	1362.5644355427
chr3L	2560206	2560300	4.94e-21	1349.11957901649
chr3L	20981620	20981795	1.82e-20	1311.49246894647
chr3R	26572591	26572689	2.77e-20	1299.37351842946
chr2R	8599269	8599407	4.43e-20	1285.82510397934
chr3R	23060699	23060917	7.03e-17	1073.18505847575
chr2L	16315071	16315181	8.84e-17	1066.57462486937
chr2L	12807725	12807872	1.42e-14	920.022047973862
chr3R	27540197	27540367	1.62e-14	916.219990306263
chr3L	6271414	6272497	4.94e-124	8192.29145448446
chr3L	907740	908469	2.3e-95	6287.6307030626
chr2L	14125789	14126613	5.8e-75	4932.17108432624
chr2R	3516111	3516512	1.35e-64	4243.4087733103
chr3L	19655314	19655890	2.14e-64	4230.1157455233
chr2L	19835487	19836212	8.36e-61	3991.48221691646
chr3R	22558751	22559277	8.07e-59	3859.62377849703
chr3L	4486041	4486431	5.49e-57	3737.86190518698
chr2R	19653341	19653792	4.37e-54	3545.12967688383
chrX	10114536	10115054	3.25e-53	3487.23498621778
chr3R	22327756	22328050	4.27e-52	3412.92049728594
chr3R	18456489	18457043	8.64e-51	3326.14603053733
chr3R	27999641	27999985	1.67e-50	3307.13113283338
chr3L	10843623	10843970	3.98e-48	3149.19560247649
chr2L	14794562	14795016	2.12e-47	3100.93112389835
chr2L	14020734	14020934	3.2e-47	3089.05097109187
chr2L	9980875	9981147	1.52e-46	3044.092420823
chr3R	5032340	5032791	5.61e-45	2939.97526998194
chr2L	1466299	1466549	3.34e-44	2888.49976144689
chr4	907791	907975	2.85e-43	2826.63892321758
chrX	865348	865577	5.69e-38	2474.49677906376
chr2L	20991223	20991459	3.87e-37	2419.18011888925
chr2R	11979187	11979417	9.84e-37	2392.25362390536
chr3L	1392288	1392662	1.58e-36	2378.58973715085
chr3L	6314799	6315109	2.92e-36	2360.8688609368
chrX	13805552	13805791	1.16e-32	2121.75148462086
chr3R	7100375	7100520	3.09e-32	2093.48184396532
chr3R	14354988	14355455	5.15e-32	2078.74253208199
chr2R	7326760	7326994	8.25e-32	2065.14609834074
chr3L	17945382	17945841	9.22e-32	2061.93864571482
chrX	8707364	8707555	2.13e-31	2037.77835022114
chr2L	4255648	4255896	2.65e-31	2031.47557163665
chr2R	16979382	16979568	3.66e-31	2022.15854585998
chr3L	23015233	23015446	2.13e-30	1971.3397883234
chr3L	22281194	22281497	3.1e-28	1827.63436882693
chr3L	7252818	7253050	5.65e-28	1810.31471578637
chr2L	22035606	22035760	1.11e-27	1790.82997770767
chr3R	8362126	8362354	1.83e-26	1709.96573637124
chr3L	1377267	1377493	3.81e-26	1688.80678938706
chr3R	25000246	25000417	1.7e-25	1645.65335251642
chr3R	5548965	5549148	3.7e-25	1623.21354202885
chr2R	19978565	19978721	3.39e-24	1559.2997800787
chr3L	13550966	13551147	1.61e-23	1514.34570988139
chr4	995041	995202	1.92e-23	1509.26479742926
chr3L	18948296	18948459	3.56e-23	1491.44937882435
chr3R	13568832	13568973	1.02e-22	1461.0769787065
chr3L	1043809	1043957	5.22e-22	1413.96736561454
chrX	12006982	12007197	2.03e-21	1374.78020530448
chr3R	28477854	28478004	2.98e-21	1363.70355323894
chr3R	31601308	31601411	3.32e-21	1360.58613502125
chrX	15997511	15997773	2.64e-20	1300.76047936327
chr3R	27836110	27836231	6.35e-20	1275.43610611725
chr3L	16193895	16194064	4.74e-14	885.242125385991
chr2R	11717765	11718507	1.09e-90	5976.98400809721
chrX	21503571	21504538	9.65e-90	5914.05999194964
chr2L	4128596	4129562	3.34e-65	4283.70956129958
chrX	19753542	19753970	1.35e-63	4176.97021141255
chr3R	28594441	28594725	3.32e-50	3287.30443005592
chrX	7379844	7380221	1.16e-47	3118.32991308706
chrX	3094080	3094445	9.07e-46	2992.5517962813
chr2L	19831216	19831659	3.92e-44	2883.87965041407
chr2L	8556239	8556596	6.6e-42	2735.97027921596
chr3R	9099754	9100024	3.96e-39	2551.39390540604
chr2L	21376008	21376142	1.57e-37	2445.21149903431
chr3L	18947844	18948092	8.21e-36	2331.04058387884
chr3L	22654797	22655021	1.01e-34	2258.62399866387
chr2R	11716678	11716925	1.43e-33	2182.15223968559
chr3L	10346120	10346309	1.71e-32	2110.55405422569
chrX	10110960	10111198	1.16e-31	2055.31292272311
chr2L	14810440	14810669	2.72e-31	2030.72328580065
chrX	1432379	1432554	2.85e-31	2029.37618044462
chr3R	21021495	21021931	3.67e-31	2022.07981756879
chr2R	17336905	17337135	5.15e-30	1945.8654082865
chr2L	17888075	17888251	1.25e-29	1920.27973313692
chr2R	4629999	4630183	6.74e-29	1871.66332320653
chrX	23217034	23217229	7.41e-27	1736.05170038855
chr3L	15246139	15246348	1.94e-25	1641.84291439543
chrX	18533611	18533787	5.21e-24	1546.89981809586
chr3L	12318549	12318946	5.38e-24	1545.9733620903
chr2L	14513365	14513466	5.75e-24	1544.05424642479
chrX	11198081	11198262	2.07e-23	1507.09430829369
chr3R	14749313	14749444	3.07e-23	1495.72215053628
chr3R	4827013	4827149	6.04e-23	1476.19595265718
chrX	11642865	11643066	1.78e-22	1445.01081692661
chrX	175876	176105	3.46e-22	1425.8329209932
chr3R	22849444	22849606	2.92e-20	1297.85187057284
chr2R	21919888	21919984	5.62e-20	1278.95983534602
chrX	8249385	8249550	1.57e-19	1249.31738487486
chr2R	11713853	11713950	7.66e-19	1203.58578821419
chr2L	1368815	1368928	1.37e-16	1053.93347250024
chr3R	23191320	23191553	6.63e-15	941.998251059451
chr3L	3166928	3167079	8.14e-09	537.446481189895
chr3R	28003029	28004111	6.93e-90	5923.61346375
chrX	22487992	22488399	1.06e-87	5778.47359980824
chr3R	23577650	23578098	1.05e-83	5512.99285095519
chr2R	7170505	7171252	1.02e-68	4517.25082600288
chr2R	19768478	19769435	1.73e-61	4036.93683500534
chr3R	28487028	28487619	6.52e-60	3932.21627457571
chr3R	26738876	26739317	1.03e-58	3852.58370332117
chrX	12268099	12268587	1.71e-50	3306.44816838514
chr4	1002121	1002530	3.47e-50	3286.02938163129
chr2R	17475966	17476571	3.02e-49	3223.59856199861
chr3L	11318442	11318622	6.24e-49	3202.65861240786
chr3R	8741851	8742170	3.69e-46	3018.50143097066
chr2L	19902802	19903253	1.14e-45	2985.95460891083
chr3L	10864829	10865229	3.81e-44	2884.70090354651
chr3R	25416376	25416774	1.05e-42	2789.01181314756
chr3R	11290678	11290983	3.8e-41	2685.46104943651
chr2L	12866505	12866774	1.74e-40	2641.56072978841
chrX	8523794	8524109	1.83e-39	2573.66704104196
chr3L	4999497	4999770	1.5e-38	2512.96610209997
chrX	7379374	7379697	1.28e-37	2451.10391401214
chr2L	14868553	14868838	1.45e-37	2447.50573221184
chr3R	28490202	28490601	1.86e-37	2440.32073778998
chr3R	11377574	11378120	6.82e-37	2402.83135543166
chr3L	18331887	18332191	1.59e-36	2378.40769300871
chr3L	22392051	22392364	5.31e-35	2277.17542920056
chr3L	1105279	1105433	3.47e-33	2156.57382936959
chr2L	9041188	9041471	5.22e-33	2144.79154648976
chr3R	17361868	17362083	6.99e-33	2136.36669351365
chrX	4488391	4488611	2.43e-32	2100.41485445129
chr2R	17293088	17293202	2.81e-32	2096.22257811899
chr2R	4730136	4730375	2.82e-32	2096.12007747543
chr3L	12590437	12591083	5.33e-32	2077.75127006822
chr2R	23981332	23981556	1.17e-31	2055.06524823399
chr3R	5165662	5165974	1.89e-31	2041.22769414124
chr2R	16460028	16460284	8.65e-31	1997.34141617518
chr3L	19024747	19024927	2.97e-29	1895.30903641415
chr3L	6291742	6291992	1.85e-28	1842.52922772209
chr3L	24974227	24974526	2.13e-28	1838.4626645279
chr2L	4018138	4018407	2.13e-27	1772.02410263015
chr3R	7740320	7740519	3.49e-27	1757.77663051048
chr3R	22843519	22843943	4.4e-26	1684.65253886643
chr2R	14651747	14652058	5.76e-25	1610.44267121033
chr2L	18931227	18931392	2.65e-24	1566.40563835242
chr3L	25888609	25888891	2.93e-24	1563.50747225298
chr3L	5390455	5390608	1.91e-22	1442.97690898522
chr3R	21445514	21445868	3.49e-22	1425.58382102174
chr3R	26244051	26244180	1.58e-21	1382.01130868464
chrX	8222611	8222699	2.43e-21	1369.59067357607
chrX	20044503	20044708	9.28e-21	1330.92730374564
chrX	22489149	22489308	3.55e-20	1292.2148574626
chrX	3555728	3555879	1.51e-19	1250.44170506619
chrX	13870956	13871091	1.18e-17	1124.67981506996
chr2R	15248725	15248828	4.2e-16	1021.60920380613
chr2R	22982843	22983126	4.33e-10	622.098278478432
chr2L	5612094	5612855	8.48e-89	5851.35072360374
chr2R	10682605	10683170	5.72e-86	5663.39602026619
chr2R	7169681	7170224	1.87e-85	5629.21699590626
chr2R	12015373	12015863	1.07e-74	4914.50136450077
chr3R	26740550	26741268	6.58e-70	4596.3375811631
chr3R	4341195	4341490	6.05e-68	4465.88350619907
chr3L	10840076	10840430	1.18e-57	3782.22229097985
chrX	1711699	1712050	1.23e-56	3714.58629996256
chr3R	30622505	30623119	6.98e-55	3598.0563636474
chr3L	11868477	11868751	9.66e-53	3455.80331679938
chr2L	6234979	6235478	1.01e-48	3188.76386523233
chrX	19431930	19432316	1.07e-43	2854.9059456706
chrX	16241960	16242315	8.01e-41	2663.94499295496
chr3R	21640307	21640491	8.06e-41	2663.76544103257
chr3R	13203540	13203919	2.67e-40	2629.20568107163
chr3L	8824236	8824445	4.23e-40	2615.92932264299
chrX	4028468	4028819	5.04e-40	2610.87400123539
chr2R	20568347	20568962	7.31e-40	2600.14504778634
chr3R	14351778	14351985	2.29e-38	2500.75840014795
chr2R	14197575	14197873	3.19e-37	2424.75566173685
chrX	20756346	20756497	1.94e-36	2372.66709527065
chr2R	982165	982457	2.37e-35	2300.45192523868
chr3R	30234961	30235308	3.36e-35	2290.38044176107
chr3R	5125134	5125307	5.34e-35	2277.0128715829
chrX	8250104	8250699	5.83e-34	2208.04118685489
chr3R	5919700	5919995	8.53e-33	2130.62162779479
chr3L	20279900	20280036	3.6e-32	2089.07404259681
